TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,NET_25,TR_AdjEff_25,TR_ORk_25,TR_DRk_25,TR_AdjEff_25,TR_OEff_25,TR_DEff_25,WIN_24,LOSS_24,SEED_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Penn St,Penn St.,Penn St.,Penn St.,1336,B10,P5,16,15,59,,,,,66,,132,175,,1.036,1.013,16,17, ,,22,13,10,59,13.73,60,114.9,72,101.2,72,70,,,75.1,1.7,25.9,59.1,1.036,1.013,50.3,108.8,33.4,50.5,74.7,7.7,23.2,8,21.3,32.4,24.5,70.5,46.6,3.4,8.3,12.6,11.1,1.139,0.485,0.375,72.5,18.3,73.4,-1.7,45.2,50.2,30.3,52.5,76.7,109.4,14.7,14.7,1,0.14,11.7,0.6
Wisconsin,Wisconsin,Wisconsin,Wisconsin,1458,B10,P5,23,8,12,,,,,19,,38,138,,1.098,1.029,22,13,5,,17,14,0,12,25.55,11,123,34,97.4,35,67.8,,,74.7,4.7,26.4,57.4,1.098,1.029,52.2,112,34.9,52.2,75.5,7.1,20.4,8.6,22.1,34,28.4,77.5,52.4,1.6,6.2,12.7,9.9,1.279,0.611,0.429,68,16.5,70,-4.7,45.7,52,36.9,50.3,72.4,110.7,11.8,11.3,1.044,0.24,7.8,-2.1
Kansas,Kansas,Kansas,Kansas,1242,B12,P5,21,11,21,,,,,18,,99,228,,1.054,0.984,22,10,4,,27,7,1,21,23.75,47,116.1,9,92.3,9,68.6,,,75.3,5,28,57.8,1.054,0.984,53.5,112.9,33.6,54.7,72.2,5.8,17.2,7.3,25.4,35.8,24.4,75.6,51.4,4,7.1,18.7,11.6,1.618,0.667,0.7,71.4,14.8,70.3,-5,41.2,48.3,34.6,45.8,69.4,102.5,13,11.6,1.12,0.50,11.1,-0.5
Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,1439,ACC,P5,13,19,,,,,,166,,56,143,,1.082,1.025,18,14, ,,19,14,0,160,0.16,186,106.5,156,106.4,159,65.3,,,74.9,3.9,26.1,56,1.082,1.025,53.8,115.6,34.8,54.8,79.3,8.1,23.3,6.5,23.5,32.4,22.9,75.2,50.3,2.4,5.3,15.1,11.1,1.367,0.559,0.25,69.3,15.9,71,-3.9,45.2,51,33.9,51.1,73.6,108.6,12.7,11.5,1.107,0.26,7.7,-3.4
Winthrop,Winthrop,Winthrop,Winthrop,1457,BSth,MM,23,11,,,,,,164,,104,128,,1.053,1.033,17,15, ,,15,17,0,164,-0.02,142,108.6,205,108.6,212,72.8,,,75,1.4,24.5,54.1,1.053,1.033,51.9,112,33.7,52.8,69.6,7.2,21.3,8.5,22.3,34.1,28.1,68.6,49.4,2.7,5.7,11,13,0.847,0.483,0.3,71.2,18.4,73.5,-1.4,42.9,49.5,32,50.6,76,107.5,12.2,12.7,0.965,-0.12,8.4,-4.6
Mississippi,Mississippi,Mississippi,Ole Miss,1279,SEC,MM,21,10,27,,,,,27,,92,104,,1.059,1.044,20,12, ,,0,0,0,27,22.01,26,118.6,29,96.6,29,68.2,,,74.9,1,26.2,58.6,1.059,1.044,51.1,109.6,36.5,49.2,72.8,7.5,20.6,8.5,21.5,33.5,28.1,67.1,47.5,5.8,7.8,15.1,10.8,1.407,0.625,0.8,70.8,16.3,73.9,-1,44,50.2,33.8,50,71.1,107,14.6,12.4,1.173,0.23,13.6,2.8
Ohio St,Ohio St.,Ohio St.,Ohio St.,1326,B10,P5,17,15,37,,,,,40,,52,187,,1.084,1.009,20,13, ,,16,19,0,37,18.41,31,117.9,52,99.5,52,67.2,,,75.5,5.3,26.6,59.1,1.084,1.009,51,110.2,34.5,50.6,76.7,7.1,20.5,9.4,24.7,37.1,29.8,73.5,51.9,4.6,5.6,14,10.6,1.323,0.611,0.546,69.6,17,70.2,-5.3,42.8,48.6,34.7,46.9,71,103.8,11.9,10.8,1.106,0.22,10.2,-0.4
N Alabama,North Alabama,North Alabama,North Ala.,1466,ASun,MM,24,10,,,,,,112,,112,47,,1.048,1.078,10,21,0,,18,14,0,110,4.92,86,112.2,172,107.2,179,66.7,,,74.8,-2.2,26.1,59.9,1.048,1.078,49.8,108.1,35.6,47.9,77.2,7.4,20.7,8,23.3,34.7,24.8,74.7,49.3,3.1,5.1,10.6,10.2,1.043,0.433,0.462,71.4,18.6,77,2.2,45.3,51.5,35.4,50.6,71.8,110.8,12.4,9.9,1.256,-0.21,8.2,-2.0
Louisiana,Louisiana,Louisiana,Louisiana,1418,SB,MM,12,21,,,,,,320,,132,190,,1.036,1.007,19,14, ,,26,7,13,316,-13.52,313,98,256,111.5,267,66.4,,,74.8,2.1,27.4,61,1.036,1.007,50.7,107.9,32.6,51.7,73.8,7.2,22.1,9.2,21.5,33.9,28.6,69.7,48.8,3.5,8.4,11.8,11.8,1,0.548,0,72.2,18.2,72.7,-2.1,45.4,49.9,27.9,53.7,71.7,108,11.3,14.5,0.78,0.22,11.9,0.1
Texas A&M,Texas A&M,Texas A&M,Texas A&M,1401,SEC,MM,22,9,17,,,,,17,,48,139,,1.086,1.028,20,14,9,,25,9,7,17,24.65,43,116.6,7,92,7,66.3,,,76,4,25.7,64,1.086,1.028,45.7,100.3,29.3,46.8,70.7,7.1,24.1,15.3,24,42.9,41.5,74.1,55.9,3,6.9,11.4,9.6,1.191,0.583,0.364,70,17,72,-4,42.9,50.5,33.8,50.2,71.4,107.4,14.8,11.4,1.306,-0.12,9.9,0.3
Georgia,Georgia,Georgia,Georgia,1208,SEC,MM,20,12,33,,,,,34,,154,140,,1.026,1.026,17,16, ,,16,16,0,33,19.28,53,115.6,26,96.4,26,66.7,,,74.7,0,25.3,59,1.026,1.026,49.7,108,34.1,48.8,71.6,8.1,23.7,7.6,23.8,35.5,23.7,72.1,48.3,3.2,6.4,11.7,11.4,1.026,0.541,0.667,72.8,16.1,74.7,0,43.6,49.8,33.1,49.8,72.4,106,14.6,11.4,1.279,-0.25,9.6,-1.8
Miss State,Mississippi St.,Mississippi St.,Mississippi St.,1280,SEC,MM,21,11,29,,,,,32,,,,,,,21,13,8,,21,12,11,29,20.58,20,119.4,48,98.9,48,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Bradley,Bradley,Bradley,Bradley,1133,MVC,MM,26,8,,,,,,81,,65,235,,1.076,0.982,22,11, ,,25,9,0,93,7.09,91,111.7,122,104.6,124,65.8,,,74.2,6.5,27,56.9,1.076,0.982,55.1,115.4,37,54.9,73.5,8.8,23.7,7.9,23.7,34.3,26.6,73.2,51,4.1,7.1,13.2,12.2,1.082,0.647,0.625,68.9,16.6,67.7,-6.5,41.3,47.6,33,46.5,72.2,103.4,11.5,12.4,0.922,0.16,11.2,-1.0
Dayton,Dayton,Dayton,Dayton,1173,A10,MM,22,9,,,,,,67,,24,199,,1.116,1.000,24,7,7,,22,12,0,72,11.31,39,116.7,135,105.4,136,66,,,74.2,7.7,25.2,53.1,1.116,1,56.3,119,39.9,53.4,74,9.4,23.5,6.8,23.7,33.7,24.1,73.5,50.6,3.9,5.5,14.6,10.4,1.404,0.758,0.583,66.5,13.5,66.5,-7.7,41.9,48.3,32,48.5,72.8,102,12.6,10.4,1.219,0.19,9.4,-1.0
UCSD,UC San Diego,UC San Diego,UC San Diego,1471,BW,MM,28,4,39,,,,,35,,49,171,,1.085,1.015,21,11, ,,0,0,0,39,17.75,59,115.2,34,97.4,34,66,,,74.7,4.8,26.1,58.1,1.085,1.015,52.3,111.5,34.9,52.2,74.3,8.5,24.2,7.9,22.9,34.2,25.4,75,49.7,2.6,6.1,12.3,9.6,1.274,0.613,0.429,68.9,16.4,69.9,-4.8,44.4,50.4,33.6,50.4,72.1,107.1,12.6,11.3,1.111,0.16,8.7,-0.9
Howard,Howard,Howard,Howard,1224,MEAC,MM,12,19,,,,,,315,,128,95,,1.038,1.047,15,15,0,,22,12,16,312,-13.06,222,103.9,327,116.9,344,69.7,,,74.5,-0.7,24.5,55.1,1.038,1.047,51.7,112.6,37.2,49.1,75.2,8,21.5,9,22.8,35,30.9,71.9,52.1,2.9,5.9,13.6,14.8,0.92,0.485,0.5,71.7,18.7,75.1,0.7,45.4,51.1,34.3,50.9,69.9,109.1,12.5,11.6,1.078,-0.16,8.8,-6.0
Cincinnati,Cincinnati,Cincinnati,Cincinnati,1153,B12,P5,18,15,56,,,,,50,,99,258,,1.054,0.961,20,14, ,,21,12,0,56,14.83,99,110.9,24,96.1,24,65.7,,,74.7,6.6,27.6,62.5,1.054,0.961,50.3,105.8,33,50.8,68.8,7.6,22.9,11.5,25.1,39.5,35.1,77.1,55,4.4,6.5,14.6,12,1.213,0.595,0.412,70.9,15,68.2,-6.6,41.9,47.7,33.6,46.3,75.2,103.1,13,12,1.079,0.13,10.9,-1.1
Boston Col,Boston College,Boston College,Boston College,1130,ACC,P5,12,19,,,,,,204,,,,,,,19,15, ,,16,17,0,183,-1.79,204,105.5,175,107.3,180,66.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Stetson,Stetson,Stetson,Stetson,1391,ASun,MM,8,24,,,,,,353,,58,16,,1.080,1.107,17,17,0,,17,13,0,352,-19.31,288,99.6,341,118.9,358,67.8,,,73.8,-1.8,25.8,56.8,1.08,1.107,52.8,112.9,35.9,52.1,76.3,8.5,23.7,7.7,21.8,32.4,25.5,69.6,48.4,3,4.9,12.5,10.7,1.167,0.594,1,68.3,15.1,75.6,1.8,45.8,52.3,34.6,52.6,73.4,110,14,9,1.554,-0.39,7.9,-2.8
Georgia St,Georgia St.,Georgia St.,Georgia St.,1209,SB,MM,14,19,,,,,,264,,145,80,,1.028,1.056,21,12,0,,0,0,0,265,-8.24,175,106.7,308,114.9,321,69.1,,,74.4,-2,26.9,62.8,1.028,1.056,48.5,104.4,32.2,48.6,75.6,7.1,22.2,8.6,24.2,36.7,25.3,71.1,48.4,2.6,5.4,11,9.8,1.131,0.414,0.556,72.4,17.9,76.4,2,43.3,49.3,30.8,51.2,71,106,13.2,10,1.32,-0.19,8.0,-1.8
South Dakota,South Dakota,South Dakota,South Dakota,1377,Sum,MM,19,14,,,,,,233,,144,4,,1.029,1.128,12,20,0,,0,0,0,240,-6.15,125,109.5,316,115.7,332,74.8,,,74.3,-7.1,26.7,58.7,1.029,1.128,51.9,110.7,37.6,49.6,75.1,7.6,20.2,7.6,24.2,35.2,24.6,72.4,50.2,1.7,3.6,11.9,12.9,0.92,0.31,0.455,72.2,16.3,81.5,7.1,46.1,53.1,36.2,52.3,73,111.6,14,8.2,1.699,-0.78,5.3,-7.6
Tulsa,Tulsa,Tulsa,Tulsa,1409,Amer,MM,12,19,,,,,,273,,181,184,,1.007,1.010,16,15, ,,0,0,0,269,-8.96,265,101.4,233,110.4,242,66.2,,,74.3,-0.2,24.9,57,1.007,1.01,50.2,109.3,32.1,51.6,73.8,7.5,23.4,7.3,24.6,34.8,23,71.9,47.9,3.1,7.9,12.6,13.1,0.959,0.5,0.5,73.8,17.5,74.5,0.2,43.3,49.7,32.7,50,69.4,106,13.9,13.1,1.059,-0.10,11.0,-2.1
Wash State,Washington St.,Washington St.,Washington St.,1450,WCC,MM,19,14,,,,,,110,,,,,,,24,9,7,15000,17,16,0,124,3.91,89,111.8,188,107.9,193,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Boise St,Boise St.,Boise St.,Boise St.,1129,MWC,MM,22,9,50,,,,,46,,61,216,,1.078,0.990,22,10,0,,24,9,10,50,15.94,44,116.5,63,100.6,64,65.9,,,73.6,6,25.5,57.5,1.078,0.99,51,109.8,34.2,50.8,74.1,7.7,22.6,9.7,23.4,36.4,30.9,78.5,54.5,2.4,5.7,11.7,11,1.065,0.645,0.778,68.3,16.8,67.6,-6,44.2,49.8,30.5,52.1,72.7,106.8,11.5,11.3,1.02,0.04,8.1,-2.9
San Diego St,San Diego St.,San Diego St.,San Diego St.,1361,MWC,MM,21,8,43,,,,,49,,93,251,,1.058,0.968,24,10,5,8000,27,6,5,43,16.9,103,110.6,12,93.7,12,66.3,,,73.7,6.3,25.6,58.2,1.058,0.968,49.9,107.8,31.5,51.5,73,7,22.1,9.7,23.8,37.3,31.1,72.9,52.3,4.1,7.4,12.9,11,1.171,0.686,0.546,69.6,17.7,67.4,-6.3,41,47.3,31,47.8,70.4,101.9,11.6,12.3,0.942,0.23,11.5,0.5
USC,USC,USC,Southern California,1425,B10,P5,16,16,64,,,,,69,,165,153,,1.019,1.022,15,18, ,,22,10,10,64,12.95,39,116.7,106,103.7,106,68.5,,,74.1,-0.2,26.4,58.5,1.019,1.022,51.7,109.2,35.5,50.7,69.3,7.6,21.5,8.4,22.5,34.2,26.9,71.5,48.6,5.2,7.5,15.6,12.7,1.232,0.455,0.2,72.7,17,74.3,0.2,43.2,50.2,36.5,47.4,73.8,107.6,15.4,13.3,1.162,0.07,12.7,0.0
Saint Louis,Saint Louis,Saint Louis,Saint Louis,1387,A10,MM,18,13,,,,,,101,,119,5,,1.044,1.125,13,20, ,,21,12,0,104,5.3,127,109.4,110,104.1,111,67.4,,,74.1,-5.7,25.3,56.8,1.044,1.125,51.5,111.2,36.4,49.6,75.6,7.8,21.5,7.3,23,33.4,23.7,73.7,49,3,5.8,12.9,11.7,1.104,0.375,0.636,71,17.9,79.8,5.7,46.6,54.3,36.6,53.9,73,115.1,13.9,9.8,1.416,-0.31,8.8,-2.9
California,California,California,California,1143,ACC,P5,14,19,,,,,,126,,178,82,,1.012,1.054,13,19, ,,0,0,0,112,4.62,94,111.5,168,106.9,173,67.7,,,74,-3.1,26,61.9,1.012,1.054,49.2,105,33.8,48,72.7,8.8,26,9,25,36.9,26.7,76,50,2.6,6,12.1,11.3,1.072,0.406,0.5,73.1,17.3,77,3.1,44.8,51.3,35.7,50,72.3,109.3,12.8,10.8,1.188,-0.12,8.6,-2.7
N Kentucky,Northern Kentucky,Northern Kentucky,Northern Ky.,1297,Horz,MM,17,16,,,,,,230,,154,143,,1.026,1.025,18,15, ,,22,12,16,235,-5.75,239,102.8,200,108.5,208,66.3,,,73.9,0.1,26.5,58.5,1.026,1.025,50.6,108.3,31.6,52.2,71.7,6.2,19.6,8.5,21.9,34,27,68.8,48.4,2.5,8.4,13.5,12.2,1.103,0.516,0.455,72.1,16.4,73.8,-0.1,44.8,51.3,31.2,54.5,73.2,108.8,14.8,14.2,1.043,0.06,10.9,-1.3
North Dakota,North Dakota,North Dakota,North Dakota,1315,Sum,MM,12,21,,,,,,274,,97,74,,1.056,1.058,19,15,0,,13,20,0,264,-8.22,150,107.8,320,116.1,336,69.1,,,73.8,-0.1,26.1,60,1.056,1.058,50.2,106.7,32.3,51.4,70.4,8.1,25.1,9.6,23.3,35.9,28.6,76.9,51.1,2.9,6.2,11.3,10.3,1.104,0.517,0.571,69.9,15.6,74,0.1,46.5,52.4,35.2,52.2,74.2,111.2,10.9,10.5,1.036,0.07,9.1,-1.2
Kent St,Kent St.,Kent St.,Kent St.,1245,MAC,MM,21,10,,,,,,120,,115,158,,1.046,1.021,17,17, ,,28,6,13,129,3.26,178,106.6,100,103.4,100,66,,,73.8,1.8,25.8,59.1,1.046,1.021,50.7,108.4,36,48.5,73.8,8.3,23.2,9,21.3,34.4,29,72.4,50.6,2.6,6.5,12.7,11.9,1.068,0.469,0.167,70.6,18.1,72,-1.8,44.8,51.3,33,52.6,73.4,110,12.7,12.8,0.995,0.07,9.1,-2.8
Cal St Nrdge,Cal St. Northridge,Cal St. Northridge,Cal St. Northridge,1169,,,,,,,,,,,,,,,,,13,14,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Longwood,Longwood,Longwood,Longwood,1255,BSth,MM,18,14,,,,,,212,,89,150,,1.063,1.023,21,13,16,,20,12,0,214,-3.9,192,106.1,229,110,237,69.2,,,72.9,2.7,24.9,56.2,1.063,1.023,49.1,109.4,33.4,48.7,69.2,5.3,16,11.2,21.9,36.5,35.5,74.4,54.8,2.2,6.7,11.9,12.6,0.948,0.563,0.5,68.6,17.9,70.2,-2.7,44.9,51.8,34.8,51.5,69.8,110.8,11.9,13.3,0.895,0.05,8.9,-3.7
Northwestern,Northwestern,Northwestern,Northwestern,1321,B10,P5,17,15,46,,,,,54,,43,140,,1.089,1.026,21,11,9,20000,21,11,7,46,16.52,63,114.5,43,98,43,65.1,,,73.3,4.3,26.2,57.6,1.089,1.026,52.6,111.7,39,49.2,75.2,8.2,21,7.3,21.8,31.5,24.1,74.8,48.4,3.1,7,15.6,8.8,1.767,0.647,0.727,67.3,17.6,69.1,-4.3,45.1,51.5,34.5,51.4,72.1,110.7,13.9,12.4,1.121,0.65,10.1,1.3
Montana St,Montana St.,Montana St.,Montana St.,1286,BSky,MM,15,18,,,,,,183,,130,88,,1.037,1.049,11,21,0,,25,9,14,187,-2.02,204,105.5,177,107.5,183,66,,,73.9,-0.9,26.3,56.6,1.037,1.049,54.2,114.1,36.7,53.6,72.9,8.7,23.6,5.7,22.2,29.8,18.9,72.9,45.9,2.3,7.9,12.7,11.7,1.083,0.469,0.417,71.3,18.8,74.8,0.9,46.6,52.3,32.7,54,71.8,111.5,12.4,13,0.954,0.13,10.2,-1.5
Columbia,Columbia,Columbia,Columbia,1162,Ivy,MM,12,15,,,,,,270,,141,74,,1.034,1.058,20,13,0,,0,0,0,277,-9.53,178,106.6,320,116.1,338,70.8,,,73.6,-1.7,26.4,58.3,1.034,1.058,52.5,110.9,37.4,50.2,73.2,8.4,22.4,7.5,23,34.3,24.8,73.6,50,2.4,7,16.3,12.3,1.321,0.417,0.429,71.2,16.7,75.3,1.7,45.6,52.8,33.9,54.1,73.3,111.3,15.5,11.8,1.318,0.00,9.4,-2.9
Austin Peay,Austin Peay,Austin Peay,Austin Peay,1122,ASun,MM,14,19,,,,,,284,,68,29,,1.074,1.093,19,15,0,,0,0,0,273,-9.24,250,102.1,253,111.3,263,66.3,,,73.5,-1.3,26.3,59.5,1.074,1.093,50.4,107.2,35.5,48.8,71.3,7.4,20.9,9.2,21.3,33.3,28.1,70.9,48.4,2.6,6.8,10.5,8.9,1.175,0.5,0.667,68.4,17.9,74.8,1.3,47.1,53.1,34,54.4,70.9,112.9,12.1,11.1,1.096,0.08,9.4,0.5
Yale,Yale,Yale,Yale,1463,Ivy,MM,20,7,,,,,,71,,74,187,,1.071,1.009,22,9,13,50000,21,8,0,73,11.29,55,115.5,113,104.2,113,67.8,,,73.2,4.2,27.1,59.1,1.071,1.009,52.1,109.4,35,51.9,70.5,7.3,20.9,7.9,24.3,35.3,25.5,78.2,51.8,3.2,6,14.5,9.5,1.517,0.677,0.5,68.3,15.5,68.9,-4.2,43.2,50.4,34.5,49.4,73.9,107.5,13.8,10.7,1.285,0.23,9.2,-0.3
St Bonavent,St. Bonaventure,St. Bonaventure,St. Bonaventure,1382,A10,MM,21,10,,,,,,97,,,,,,,20,13, ,,14,18,0,101,5.83,174,106.8,69,101,69,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
S Alabama,South Alabama,South Alabama,South Alabama,1375,SB,MM,21,11,,,,,,124,,176,88,,1.014,1.049,15,17,0,,19,16,0,121,4.05,155,107.6,104,103.6,104,63.2,,,73.4,-2.6,26.1,58.5,1.014,1.049,50.9,109.1,35.1,50,74.8,7.4,21.1,6.5,23.2,33,20.4,69.7,46.1,2.7,6.6,10.5,11.6,0.91,0.483,0.429,72.4,16.8,75.9,2.6,44.9,50.7,31.9,52.3,69.1,107.4,12.5,11.9,1.052,-0.14,9.3,-2.3
Hofstra,Hofstra,Hofstra,Hofstra,1220,CAA,MM,15,18,,,,,,217,,72,187,,1.072,1.009,20,13, ,,24,9,0,220,-4.46,312,98.1,91,102.6,91,63.8,,,73.4,4.3,27,57.5,1.072,1.009,55.4,115.3,36.8,55.5,75.6,9.8,26.5,5.9,23,32.3,20.3,73,47.6,3.4,6.1,15,10.5,1.426,0.594,0.462,68.5,14.6,69.1,-4.3,41.7,49,34.6,46.9,76.2,105.6,12.9,11.8,1.095,0.33,9.5,-1.0
GA Southern,Georgia Southern,Georgia Southern,GA Southern,1204,SB,MM,17,16,,,,,,,,,,,,,15,17,0,,17,16,0,249,-7,239,102.8,224,109.8,233,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
NC-Grnsboro,UNC Greensboro,UNC Greensboro,UNC Greensboro,1422,SC,MM,20,12,,,,,,137,,,,,,,21,11, ,,20,12,0,145,1.78,165,107.3,138,105.5,141,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
F Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,1192,NEC,MM,13,20,,,,,,,,225,108,,0.975,1.043,15,17,0,,19,15,16,308,-12.44,303,98.6,249,111,260,69.3,,,73.3,-5.1,25.3,61.9,0.975,1.043,47.1,101.6,31.8,46.7,69.6,7.7,24.3,9.2,24,36.1,25.3,70.9,47.4,2.5,7.9,14.4,12.6,1.137,0.433,0.546,75.2,17.9,78.4,5.1,45.6,52.9,35.7,52.4,69,110.9,15.1,14,1.076,0.06,10.4,-2.2
St Marys,Saint Mary's,Saint Mary's,Saint Mary's (CA),1388,WCC,MM,28,5,22,,,,,21,,,,,,,26,7,5,,26,7,5,22,23.1,55,115.5,10,92.4,10,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
S Utah,Southern Utah,Southern Utah,Southern Utah,1381,WAC,MM,12,19,,,,,,305,,188,64,,1.004,1.067,12,20,0,,22,12,0,295,-11.16,306,98.4,220,109.5,228,69,,,73.2,-4.6,25.7,59.4,1.004,1.067,48.4,105.1,29.4,50.8,72.8,6.1,20.8,8.3,20.7,33.8,25.4,68.3,47,3,6.1,11.8,12,0.983,0.276,0.1,72.9,17.9,77.8,4.6,47.9,52.6,34.3,53,71.4,111.1,13.4,12.1,1.111,-0.13,9.1,-2.9
Nicholls,Nicholls St.,Nicholls St.,Nicholls,1311,,,,,,,,,,171,,171,113,,1.017,1.041,20,15,0,,16,15,0,,,,,,,,,,,73.2,-1.8,24.7,56.2,1.017,1.041,51.4,110.5,36.8,48.9,72.7,8.3,22.6,7.8,23,34.6,24.9,70.6,48.4,4,6.8,11.4,13.3,0.859,0.548,0.889,72,19,74.9,1.8,44,49.8,32.1,50.7,68.5,106.6,13.2,11.5,1.149,-0.29,10.8,-2.5
Weber St,Weber St.,Weber St.,Weber St.,1451,BSky,MM,12,22,,,,,,300,,52,136,,1.084,1.030,20,12, ,,18,15,0,300,-11.46,265,101.4,286,112.9,298,65.8,,,73.1,3.7,25.7,55.5,1.084,1.03,53,113,34.2,54,73.8,7.4,21.6,6.7,21.8,30.6,22.1,77.7,48.9,1.5,6.7,11.3,9.9,1.15,0.586,0.583,67.5,15.7,69.5,-3.7,47.8,54.3,35.2,55.2,71.4,113.8,13.2,12.2,1.082,0.07,8.2,-1.7
Michigan St,Michigan St.,Michigan St.,Michigan St.,1277,B10,P5,26,5,8,,,,,10,,82,251,,1.068,0.968,19,14,9,,19,12,7,8,27.56,28,118.5,5,90.9,5,67.8,,,72.9,6.8,27.1,58.8,1.068,0.968,51.6,108.8,36.3,50.4,70.8,6.5,17.9,8.7,23.1,34.7,28.6,74.4,50.8,3.8,7.1,15.9,10,1.594,0.571,0.25,68.3,16.6,66.1,-6.8,41.3,48.1,32.6,47.4,71.5,103.4,12.5,12.3,1.014,0.58,10.9,0.9
UCSB,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,1364,BW,MM,20,12,,,,,,141,,136,120,,1.035,1.038,,,,,27,7,14,147,1.55,125,109.5,189,108,194,65.7,,,73.1,-0.2,25.7,53.7,1.035,1.038,53.3,114.6,35.4,53.4,74.4,5.8,16.3,6.6,24.3,34.3,23.6,75.7,51.2,3.1,5,12.9,13.2,0.974,0.483,0.5,70.6,16.8,73.3,0.2,45.2,50.6,32.1,51.8,68.2,106.6,12.4,9.9,1.254,-0.28,8.1,-5.1
Wofford,Wofford,Wofford,Wofford,1459,SC,MM,19,15,,,,,,131,,106,36,,1.052,1.085,17,15, ,,17,16,0,118,4.17,67,113.9,222,109.7,229,64.2,,,73.1,-2.3,26.7,59,1.052,1.085,53.3,109.4,35.5,53.3,62.2,9.5,26.7,9.2,24.3,36.3,28.3,75.3,51.7,2.7,4.3,15.1,11.6,1.304,0.483,0.667,69.4,17.1,75.3,2.3,43.9,51.5,35.7,49.9,74.6,110.6,12.9,9.6,1.345,-0.04,7.0,-4.6
Houston,Houston,Houston,Houston,1222,B12,P5,27,4,3,,,,,3,,29,279,,1.108,0.868,30,4,1,,31,3,1,3,35.22,9,124,2,88.8,2,61.2,,,73.5,15.9,26.5,60.4,1.108,0.868,50.3,106.3,34.8,49.2,68.7,7.7,22.2,12.2,22.1,37.1,36.8,71.7,52.4,4.8,9.8,13.1,8.9,1.467,0.865,0.625,66.4,17.8,57.6,-15.9,37.9,44,30.1,43.1,67.4,96.4,11.4,15.8,0.721,0.75,14.6,5.7
Stony Brook,Stony Brook,Stony Brook,Stony Brook,1392,CAA,MM,8,24,,,,,,340,,132,124,,1.036,1.036,20,15, ,,0,0,0,331,-15.71,250,102.1,333,117.8,350,64.6,,,73,0,26.1,59.6,1.036,1.036,50.3,107.5,35.5,48.6,74.4,7.8,22,7.8,25,36.2,24.3,72.5,49.4,3.2,5.9,12,10.4,1.146,0.559,0.546,70.5,15.3,73,0,42.6,50,34.8,48.4,69.2,105.2,15.1,10.4,1.442,-0.30,9.1,-1.3
Michigan,Michigan,Michigan,Michigan,1276,B10,P5,22,9,30,,,,,28,,160,16,,1.022,1.107,8,24, ,,17,15,0,30,20.58,49,115.9,17,95.3,18,69.7,,,72.9,-6.1,25.9,58.4,1.022,1.107,51.2,108.4,35.9,49.5,70.3,8,22.2,8.9,22.5,35.5,28.5,70.7,50.4,3.6,4.2,12.5,12.9,0.966,0.25,0.286,71.3,17.2,79,6.1,46.6,52.5,36.1,51.7,72.9,111.1,13.4,9.6,1.405,-0.44,7.8,-5.1
